id,review,label
10157_4,"Slashers.....well if you like horrors its definitely one to see, otherwise don't even bother.It is completely obvious that this film has an extremely low budget, For instance it looks as if the entire film has been shot in a warehouse somewhere, and on numerous occasions you will see the mike boom shadow and the camera mans shadow, trust me you wont need to look for them.Also try to ignore the cheesy actors, if thats what you call them!!The basic outline is a few people decide to go on a game show where they have to survive a night in a big maze due to their being 3 killers on the loose and whoever live's at the end gets rich. Now there is something about this film that keeps you watching and rarely do you find that with a cheap budget horror these days,For example when i watched it i thought to my self i would'nt mind having a go at this game! especially for $12.000.000. so anyway i would recommend you watch it and make up your own mind.",0
8609_3,"If you seen Rodney Dangerfield's previous movies and performances, you'll recognise several of the jokes made in this odd piece of dreck. Written like a sitcom, this movie fails to strike any sort of likeable chord throughout, from the self-help doctor played by the aways sexy-as-chopped liver Molly Shannon to the 'I'm fat, and therefore funny' John Linette. The 5 wives themselves are likeable enough, and if this had been done as a pilot for an action-adventure series, it might have worked. Instead, it comes off like a male fantasy that's trying hard not to be politically incorrect.",0
9193_3,"Okay, so I'm not a big video game buff, but was the game House of the Dead really famous enough to make a movie from? Sure, they went as far as to actually put in quick video game clips throughout the movie, as though justifying any particular scene of violence, but there are dozens and dozens of games that look exactly the same, with the hand in the bottom on the screen, supposedly your own, holding whatever weapon and goo-ing all kinds of aliens or walking dead or snipers or whatever the case may be.<br /><br />It's an interesting premise in House of the Dead, with a lot of college kids (LOADED college kids, as it were, kids who are able to pay some fisherman something like $1,500 just for a ride after they miss their boat) trying to get out to this island for what is supposed to be the rave of the year. The first thing that comes to mind about House of the Dead after watching it is that it has become increasingly clear that modern horror movies have become nothing more than an exercise in coming up with creative ways to get a lot of scantily clad teenagers into exactly the same situations. At least in this case, the fact that they were on their way to a rave excuses the way the girls are dressed. They look badly out of place running around the woods in cute little halter-tops, but at least they THOUGHT they were dressed for the occasion.<br /><br />Clint Howard, tellingly the most interesting character in the film by far, delivers an absolutely awful performance, the greatness of which overshadows every other actor in the movie. I can't stand it when well-known actors change their accents in movies, it is so rarely effective, and Howard here shows that it is equally flat to have an well-known actor pretend that he's this hardened fisherman with a raspy voice from years of breathing salty air. He didn't even rasp well. It sounded like he was eating a cinnamon roll before shooting and accidentally inhaled some powdered sugar or something. Real tough there, Clint! I expected more from him, but then again, he did agree to a part in this mess.<br /><br />Once we get to the island, the movie temporarily turns into any one of the Friday the 13th movies that took place at Camp Crystal Lake. Lots of teenagers played by actors who were way too old for their parts getting naked and then killed. The nudity was impressive, I guess, but let's consider something for a minute. These kids pay almost two grand to get out to this island to go to the Rave Of The Year, find NO ONE, and say, well, who wants a beer! Even the guy who pulled that stack of hundreds out of his wallet to get them all over there didn't think anything of it that they found a full bar and not a single solitary person in sight. Here you have the input from director Uwe Boll - There's alcohol! They won't notice that the party they came for consists of no one but themselves!<br /><br />So not only do they start drinking, not minding the fact that the whole party seems to have vacated the island, but when one of the girls goes off into the dark woods to find out where everyone is (dragging one other girl and one of the guys reluctantly along), the guy and the girl who stay behind to get smashed decide that it would be a great idea to strip down for a quickie now that they're alone. It's like they expected to find the island empty, and now that they rest of the people that they came over with were gone for a little while, they would have some privacy since there's no one else around. Brilliant!<br /><br />Now for the things that everyone hated, judging by the reviews that I've read about the movie. Yes, intersplicing shots from the video game into the movie, mostly in order to show that, yes, the movie was being faithful to/directly copying the video game. Sure, it was a stupid idea. I can't imagine who thought up that little nugget, but worse than that is the Matrix-style bullet time scenes that were thrown in over and over and over and over. After the first time (at which point I found it pretentious and cheesy for a movie like this to have a shot like that as though it was something original) it is noticeable more for the technique of the shot itself rather than any dramatic meaning or creation of any kind of tension for the film.<br /><br />One of the things that makes a zombie film scary and gets you on the edge of your seat is to have them slowly but relentlessly coming after the living humans, who are much faster but getting tired, running out of places to run, and with a terrifying shortage of things with which to fight the zombies off with. The first two are done right in the movie, the kids are terrified and don't have a lot of places to run since they're on an island, but since they caught a ride over with a smuggler, they find themselves heavily armed. And I mean that very strongly. I mean, these people have everything from machine guns to hand grenades, which removes most of the tension of the impending walking dead.<br /><br />Then you have what I call the techno-slasher scene. Since the rave never happened, and I guess since Uwe Boll thought people were going to be disappointed at not hearing any techno music in the movie, there's one scene right in the middle where all the humans are fighting off the living dead, and amazingly enough it turns into something of a music video. There's techno music blasting as the shots are edited together faster and faster until it's nothing but a blur of gory shot, mostly only about 5 frames long (which is about 1/6 of a second) flashing across the screen in time with the speed techno music. Clever, I guess, but it has no place in a horror movie because it completely removes any sense of scariness or tension of even the gross-out effect because you can't see any one thing for long enough to react to it. You're just watching these shots fly across the screen and wondering what the hell the director was thinking when he decided that it would be a good idea to put something like this in the movie.<br /><br />I've seen a lot of people compare this movie to Resident Evil, mostly claiming that it copies the premise of it, and they're exactly right. I appreciate that at least here, as was not the case in Resident Evil, it wasn't some man-made virus that turned people into walking dead that were able to infect other people, changing them the way vampires turn others into vampires. 28 Days Later was also clearly an inspiration for this movie, it's just too bad that House of the Dead didn't do a single original thing, except for the somewhat moronic idea of putting in quick shots of the video game on which it is based, just in case you forget. I really think that this should have been a much better movie. While obviously I can't say that I know much about the game it's based on, just the title and the movie poster deserve a much better movie, but unfortunately I think that's more often the case than not with horror movies. It's really kind of sad when a movie comes out that is so obviously advertised as a no-holds-barred horror film, and the scariest thing in the entire movie is the closing shot, which suggests the possibility of a sequel.",0
5586_4,"Man To Man tries hard to be a good movie: it has its heart at the right place, it aspires to be epic and it has a message that no doubt everybody will appreciate. But there lies also some of the problems of this picture. It strives so hard to be good and to get its message across that sometimes the viewer must feel unchallenged. So it is only adequate that the images which are used by this picture are simplistic - Man To Man doesn't let the viewer decide what he thinks is right but is hammering its message in his head. Joseph Fiennes exemplifies this in his role: he does his best to look concerned, genuinely moved and all the other emotions you can express with the single one facial expression his repertoire has to offer. Add that the movie is overlong and loses its speed towards the end you would be easily led to the conclusion that Man To Man is not worth watching. But there are enough points to defend it: it is entertaining, has some humorous scenes and the show-stealing Kristin Scott Thomas. Of course you should not compare it to humanistic masterpieces like The Elephant Man (David Lynch) but you'll be leaving the theatre satisfied. It tries to grab your heart (even if your brain thinks that it is too obvious) and succeeds most of the time.",0
12339_4,"This comedy has some tolerably funny stuff in it, surrounded by a lot of unfunny stuff. Just about every scene involving the servants of the castle and their silly antics is a waste of time. And the plotting is so sloppy that it makes you wonder if they actually had a script ready before they started filming this, or they were simply making it all up as they went along. (*1/2)",0
10664_8,"Does anyone else cry tears of joy when they watch this film? I LOVE it! One of my Top 10 films of all time. It just makes me feel good. I watch the closing production number with all the cast members over and over and over!!! Bebe Benson (Michelle Johnston) is THE babe of the film, IMHO! I never saw the play but I get angry when I read reviews that say the play was better than the film. The two are like apples and oranges. The film making process will seldom deliver a finished product that is faithful to the original work. I believe it's only due to the fear of public alienation that many well known works adapted to the screen aren't changed more than they are. This is a very good film, it is very satisfying. That's all you need to know!",1
409_2,"<br /><br />Paul Verhoeven finally bombed out on this one. He became a joke on himself. Once again we have a film which includes sex and violence, immorality, leering at women and lots of attitiude talk between the characters and dollying pans.<br /><br />Its all for nothing. Because their is no action at all in this film. It fudges all its set pieces. All the actors give the kind of performances form a Verhoeven film. In other words rampant over acting on almost every level. Starship Troopers got away with it because it was such a macho world the characters inhabited. In this scientists are acting the same way. Sorry Paul but Soldiers and scientist are not really made of the same mindset.<br /><br />One major flaw in the plot was that after escaping for that one night to do evil things Kevin Bacons character then returns back to the science lab where we have already spent more then enough time watching these animated manniquens (Elizabeth Shue excepted) walk and talk. Why not show the extent of what the character could do in the outside world. How could they possibly track him if he could be anywhere at all??? Think os all the different things that could have been done with this concept, both in terms of story and characterisation. Then look at what this film does and you really how badly done and concieved the whole project really was.<br /><br />More insulting is the Doco on the DVD where everyone is claiming that Verhoeven is some kind of MAd Genius. Well one out of two isnt that bad.<br /><br />This film has nothing of note in it. Just like the title says.<br /><br />Hollow!!!",0
9764_1,"In one word... abysmal. I give it one star for the hippie sex scenes and eye candy women, otherwise forget it. Corman's worst effort, bar none. Ben Vereen should have had his name permanently stricken from the cast. I cannot believe that this is now going to be on DVD (as of 2/15/05) with ""Wild In The Streets"" - another retro stinker. I woke up sick in bed this morning with a cold, decided to watch a movie to cheer me up some, scanned the digital channels... the premise looked interesting enough because I like viewing B-movie sci-fi, hippie culture and rebellious teen flicks. It seemed familiar somehow and with Ben Vereen in the cast, I thought... why not? What a big mistake... it was a horrible start to my day.<br /><br />Only after viewing it, I now know why the familiarity crept into the recesses of my newly-awakened brain. I remembered seeing coming attractions for this film as a 14-year old (I'm 45), back in the early/mid-seventies at the Sombrero, a local art theater that no longer exists... the whole theater laughed hysterically and even groaned out loud at how bad this movie looked. Acting: dreadful, story: awful, cinematography: nearly-awful, music: terrible, sound: horrendous, directing: a joke. If you choose to watch this after my warning, remember... ""I told you so.""<br /><br />""Gass-s-s-s"" is the perfect title for this film... you feel ""gassed"" after viewing this putrid movie - or maybe that you should be taken to a ""gas"" chamber for wasting your brain away. I have seen homemade Super 8 movies that put this film to shame. Definitely a new addition to my all-time Top Ten WORST films... it's up there (er, down there) with ""Tentacles."" <br /><br />Ted in Gilbert, AZ",0
1597_8,"This is the kind of film for a snowy Sunday afternoon when the rest of the world can go ahead with its own business as you descend into a big arm-chair and mellow for a couple of hours. Wonderful performances from Cher and Nicolas Cage (as always) gently row the plot along. There are no rapids to cross, no dangerous waters, just a warm and witty paddle through New York life at its best. A family film in every sense and one that deserves the praise it received.",1
2395_7,"Though it had the misfortune to hit the festival circuit here in Austin (SXSW Film) just as we were getting tired of things like Shakespeare in Love, and Elizabeth, this movie deserves an audience. An inside look at the staging of ""The Scottish Play"" as actors call ""Macbeth"" when producing it to avoid the curse, this is a crisp, efficient and stylish treatment of the treachery which befalls the troupe. With a wonderfully evocative score, and looking and sounding far better than its small budget would suggest, this is a quiet gem, not world-class, but totally satisfying.",1
1053_8,"Sisters In Law is made by the same directors of the rather curiously fascinating 'Divorce, Iranian Style' which was as exactly as it stated, as we got a glimpse of Divorce court in Iran. Now they've turned their attention to the court system in Cameroon, Africa. What's great about this court is that 2 of the magistrates are Women, which is unusual for such a country like this. Anyways, they deal with plenty of men used to getting their way around the women, but this film is remarkable in the fact that it appears that women has made great strides in society, with divorce legal and women's rights being recognized. So the judges often chastise the men for behaving in a primitive way in these times. Not to say that the women who appear at the court get the softer treatment. One of the prime focuses of the film is a case of child abuse done by an Aunt. The judges waste no time in lashing out at the woman with fury. And who said that justice isn't served anymore? With these 2 behind the bench. They often carry out maximum penalties! Ya! You go girl!",1
542_9,"When I first found out that Brian Krause was going to be in this movie, I wanted to watch. It took me weeks to realize that I've seen the original of this and loved it. So I had even more reason to watch. Well, I watched. It was actually better than most sequels for TV movies. I hate what happens to Brian's character (you can find out for yourself) and I didn't like most of the characters, Brian's one included. But the movie needed the cheesy and annoying and jerk-like characters to make Stanley Caldwell (Judd Nelson) shine once more. At the end, I was cheering for Stanley and his own happy ending. If you liked the original Cabin by the Lake or if you like horror movies without the blood, I'd suggest you watch this.",1
12361_4,"I saw this recent Woody Allen film because I'm a fan of his work and I make it a point to try to see everything he does, though the reviews of this film led me to expect a disappointing effort. They were right. This is a confused movie that can't decide whether it wants to be a comedy, a romantic fantasy, or a drama about female mid-life crisis. It fails at all three.<br /><br />Alice (Mia Farrow) is a restless middle aged woman who has married into great wealth and leads a life of aimless luxury with her rather boring husband and their two small children. This rather mundane plot concept is livened up with such implausibilities as an old Chinese folk healer who makes her invisible with some magic herbs, and the ghost of a former lover (with whom she flies over Manhattan). If these additions sound too fantastic for you, how about something more prosaic, like an affair with a saxophone player?<br /><br />I was never quite sure of what this mixed up muddle was trying to say. There are only a handful of truly funny moments in the film, and the endingis a really preposterous touch of Pollyanna.<br /><br />Rent 'Crimes and Misdemeanors' instead, a superbly well-done film that suceeds in combining comedy with a serious consideration of ethics and morals. Or go back to ""Annie Hall"" or ""Manhattan"".",0
2929_2,"Not funny - how can anyone link this to Monty Python? That is absolutely ridiculous - there are no laughs. This is not funny. Over the top, but ugly, weird just for weird sake and it seems to me these people were on something all the time. Unfortunately something that did not make them funny.<br /><br />It should be given some points for effort etc. whatever. Actually it appears there is a laugh track - or is there one? Hummm.... Since there are barely any laughs that's a debatable question.<br /><br />Maybe I'm doing it injustice - maybe it's some sort of exercise. Some sort of art - in that case anything goes, never mind.<br /><br />But these guys playing women with high-pitched voices, turned-up noses. Come on !!! Not funny. <br /><br />There is only one heir apparent to Monty Pythons intellectual wit and that is Stephen Colbert, and maybe Jon Stewart.",0
10541_10,"I thought this was an awesome movie. The theme song is sweet! :) Anyway, the only thing that somewhat bothered me was in the beginning, when everything should have been normal. It was very weird and unrealistic. The big cable company is mainly what I'm talking about. Apart from that, the movie was very creative. I think that all the acting was well done, the actors acted out their characters' personalities perfectly. Everything fit together well. It really is a shame that their isn't a soundtrack. That would have been great! Because this is a Canadian film, and because it is one of my favorites, I give this movie a 10 out of 10!",1
9424_10,"For me this is Ealing Studio's most perfect film - as fresh and relevant half a century later as it was the day it was released.<br /><br />As a satire on economic notions of 'growth' and the commercial need for in-built obsolescence, it could scarcely be more up-to-the-minute. And of what other film can it be said that the hero literally wears the plot?<br /><br />Oddly, there are parallels with Jurassic Park, in which messing with the environment will literally turn round and bite you. But Spielberg shied away from the book's brilliant central conceit to tack on some nonsense about 'children'. Hmmm.<br /><br />In The Man In The White Suit, Alec Guiness plays an idealistic young scientist who comes up with a cloth that never gets dirty and never wears out. Suddenly workers and capital at the northern English mill where he is working are united as never before in protection of their livelihoods.<br /><br />Of course, being Ealing, it's a comedy, but it needn't have been. The complex interplay of vested (should that be suited?) interests plays out beautifully, as one by one all parties realize that 'progress' is a threat, and that disposability and waste are what keep the looms turning.<br /><br />But, yes, this is a comedy - albeit a pointed one - and amid the political ironies are delicious performances, and some good old-fashioned knock-about laughs.<br /><br />Nonetheless, it's the biting satire that endures - dazzling and white.",1
11037_8,"Now, I know French inmates are unlikely to have read Lovecraft (and that proves my point that his writings should be taught in school, maybe as a separate subject), but how did they think something that sounds like ""ftagn yog sototh"" could possibly lead to any good?<br /><br />The movie takes place in a prison where four very unlikely cell mates stumble upon a magical book that may, if read right, get them out. As prisons go, the cell was totally unrealistic, so that made it hard for me to get into the atmosphere of things. It also moves rather slowly, which may bore people. But other than that, this is top notch horror feeling, mixing Sartre's ""hell is other people"" with a Lovecraft/Barker type of story, and doing rather successfully.<br /><br />Bottom line: take the time to watch this. That means not doing it when you are about to go to work or to sleep or while doing something else. This is a movie that works best if you are immersed into it. Lessons to be learned: Yog is bad, almost as bad as French women.",1
6183_7,"Financially strapped Paramount pulled out all the stops for this '34 stage adaptation entry: big budget, large cast, extravagant production and Mitch Leisen tagged as the director. What happened? Two things: Busby Berkeley didn't work for the out-of focus rock and a murder mystery script that didn't deserve to be in the same trash can as the worst Charlie Chan first draft down the street. I have to believe that the cutting was out of Leisen's hands since the great Duke Ellington's number is savagely chopped, but that doesn't mean that it ain't worth a look: the 'Sweet Marihuana' number featuring topless chorus girls is a mind blower, considering the looming production code and it also has the ravishing Toby Wing (whose unfortunately fed horrible lines and playing the prototype dumb blonde) as a chorion hot for an otherwise preoccupied Jack Oakie. Carl Brisson's acting is bland as Melba Toast but he's a competent singer. MacLaglen reaches for new plateaus as a stereotypical dumb detective. And try to spot Lucy in the chorus. This rates a 7.0 as a curiosity. Feb 2010 re-think: I recently gave the film another look and now feel I was wrong to berate the lack of Busby Berkeley production numbers. I can understand Leisen's argument for more realistic production numbers within the context of the plot. I still have enormous issues with the editing however. Paramount, the raciest major studio in town, faced huge issues with the Production Code at the worst possible time in it's history, financially speaking, and pulled out all the stops on this one (also check out 1934's Search for Beauty). A must see for pre-code buffs.",1
11914_7,"You know, this movie isn't that great, but, I mean, c'mon, it's about angels helping a baseball team. I find the plot line to be hilarious anyways, this kid's dad says he'll take him back if the angels win the pennant (because he knows they won't) Kid prays to his fake god to help the angels win, god helps the whole time (via the angel Christopher Lloyd, RIP) And in the end, his dad doesn't take him back and rides off on his motorcycle right in that kids face. it's hilarious until Danny Glover adopts it and it's friend.<br /><br />I guess the upside is that the old lady is left alone to die with her stitchin' projects and her stories. The real winner here, though, is god. Because later he got a job as a writer for numerous prank shows.<br /><br />As a kids movie, it gets a 7. As a movie about the mysteries of blind, stupid faith, and the nature of ""god,"" it gets a 10.",1
3564_2,"Pet Sematary , though a nice 80's Horror movie, with a nice Director and atmosphere, IS a copy of the Italian movie ZEDER by Pupi Avati. It's clear that Stephen King has copied almost all the ideas from this director (the movie Zeder was made before King wrote the book)<br /><br />The cat, the ground, everything was copied, this is a case of plagiary , but, being Stephen Kind a famous American writer , it's totally normal that he can get away with this , it's obviously due to the huge difference between this kind of Italians movies with no -budget (and in part, it's crap itself ... ) but the original idea, I repeat it, it's Italian director Avati<br /><br />Let the world know",0
6866_1,"This film has so little class in comparison to Strangers on a Train or even, Accidental Meeting for that matter, that despite plot similarities I wouldn't feel right in actually comparing this to either of them. The Yancy Butler character came across as such a dopey dimwit I was too embarrassed for the writer and director to continue watching.<br /><br />I don't enjoy many Lifetime movies but feel compelled to watch one every now and then in the interest of promoting harmony at home. I often groan silently but this film caused me to protest out loud, stand up leave the room and walk around the house mumbling to myself, before I returned to my normally favorite chair to subject myself to more torture.<br /><br />Dean Morgan, Rochester, NY",0
3403_9,"Gorgeous Techicolor production telling the unusual tale of the romance between a woman of strong religious faith and a Trappist monk who has left his monastery, breaking his vows. The film opens at a convent in Europe, where a former student prays - a lonely beauty in black named Domini (Marlene Dietrich). She is advised by the Mother Superior to go to the desert and ""find herself"", and lose her grief over her father who has recently died. In the train car on the way into the Sahara she sits opposite a very, very troubled man (Charles Boyer) - our former monk. She's soon at a hotel near a palm-treed oasis where she again sees our mysterious troubled man as he is stumped over what to do when confronted by a very seductive dancing girl. Domini becomes friends with him, though knows nothing of his past - romance soon to follow.<br /><br />This film is sentimental, melodramatic, and different (in a way, almost surreal and even a bit campy) - I found it to be quite fun and entertaining. The photography in this is really interesting - it is full of extreme facial close-ups and beautiful color shots of caravans of horses crossing the desert, silhouetted figures against a sunset sky. Marlene Dietrich gives a nicely done, though restrained, performance here and looks gorgeous. Charles Boyer - not usually one of my favorites - is actually pretty good in this, I think the part sort of suits him and he looks quite young and handsome too. Basil Rathbone is fine here, except given very little to do. Another great orchestral score by Max Steiner helps keep the drama rolling - all in all, a very enjoyable film.",1
12273_2,"PLAN B has the appearance of a quickly made, unedited, sloppy script for a movie with the attempt for an outing for the actors involved - an outing that should have been nixed from the start. It is just another Mafia-based 'comedy' that has nothing new and lowers the standard for those participating.<br /><br />Joe Maloni (Paul Sorvino) is the crime boss more concerned about clothing and appearances than about his business of control. His personal assistant Mario (Anthony DeSando) is dumber than dirt and his ignorance is supposed to be funny. Maloni has whacked one of his debtors (who just happens to be married to bookish Fran - Diane Keaton) and Maloni takes Fran on as his assistant to work off her dead husband's debt by being Maloni's 'hit man'. Fran is afraid of her own shadow and is unable to carry out Maloni's assignments, electing instead to transport her 'whackees' to Florida to hide at her brother James' house until she can figure out what to do next. This alternative to killing the three candidates is called Plan B, Plan A being to kill them! The ending is wholly predictable just as is every line assigned in the script to the characters.<br /><br />Diane Keaton has made a lot of fine films and is one of our most talented actresses and comediennes, but here she screams and rants and twitches her way through a ridiculous part that quickly becomes annoying to watch. Paul Sorvino is, well, the Paul Sorvino type cast from other mobster films. The supporting cast is likewise allowed to play to the balcony in the broadest slapstick, pratfall fashion imaginable. What is supposed to be a comedy ends up being just silly and overdone. Director Greg Yaitanes needs to go back to TV sitcoms: had this flimsy story been compressed into a half-hour gig it might have had a chance. Grady Harp",0
2075_1,"I have to admit when I went to see this movie, I didn't really have high expectations. But even with my low expectations I was totally and utterly disappointed...<br /><br />Basically Luke Wilson is a hot shot who tends to go out with slightly crazy girlfriends. There's slight mention of a girl stalking him but that's pretty much it for that character. Which i don't quite mind cause it would probably be just as underdeveloped as the rest of the movie.<br /><br />So while on a subway Rainn Wilson (who i actually liked before this movie) convinces him to talk to a ""hot"" girl, Uma Thurman. This is strange to say the least, as everyone can clearly see that Uma Thurman does not belong under the category of ""hot"".<br /><br />Rainn Wilson's performance is also far from ""hot"". Normally I'm all for his acting, but even he couldn't salvage this movie. His character was jumpy, unrealistic and rather annoying. You could never tell if the writers were trying to make him the comical token closet gay guy, or just desperate. It was almost painful.<br /><br />But anyway, someone steals her purse as she goes to leave the subway, and Luke Wilson being the charming savior he is runs after the robber. Now we all know that Uma Thurman is the superhero, or ""G-Girl"" as they like to call her in the movie. It still baffles me as to what the ""G"" stands for, but we'll leave that for the message boards to debate.<br /><br />The sex scenes I assume are supposed to be funny, but I find myself asking who has sex like that? They nearly throw the bed through the wall because of Uma Thurman's ""passion"" let's say. It makes my head hurt, but not in the ""I'm thinking really hard to understand this"" way.<br /><br />When Uma insults Anna Faris, calling her a ""whore"" I had no debate with that. Apart from the fact that she can't choose movies properly, she can't act and relies souly on the fact that she's blonde and typical.<br /><br />Overall I would've walked out of the theater if i hadn't paid $8.75 to see it. The characters are typical and have absolutely no chemistry, especially Uma Thurman. Someone should let her know that just because you move your head a lot doesn't mean you're acting.<br /><br />Also, the script and storyline could've used either a lot of work or a match and some lighter fluid. I actually started to feel embarrassed for the actors, and their dying careers. Overall, if you value your money, and your self respect do NOT waste your time with this pathetic attempt at a movie.",0
1898_9,"The father of the Who's alcoholic drummer, Keith Moon, was named Arthur. I found so many similarities between Dudley Moore and Keith Moon in this movie. Liza Minelli, who usually OVERACTS, did quite a good job in this one, and was able to turn cheek on Dudley Moore in every turn. Yes, I agree, Sir John stole absolutely every scene. It was a very ""different"" movie, enabling the viewer to have a glimpse into another life. We often try to catch a rerun of this movie on satellite. God rest Dudley Moore; this was such an enjoyable movie. Much satire and thumbs down to the rich and snobby/affluent. The close friendship between Moore and Sir John is rather endearing.",1
2867_1,"I was lying on my bed, with a really bad cold or flu or whatever. I figure maybe I'd kill some time watching some horror movies my mom bought for me a little while ago. I wish I never picked this movie! After I watched it I felt even more sick and I wanted to throw up. Afterwords(when I got better of course) I did some research on Dennis L.Rader and I noticed that the Dennis in the movie was nothing like the real one. I hope that no one ever watches this movie but if they ever do don't eat or you'll feel the way I felt after I first watched it. I think you would have a better time watching The Santa Claus 3. At least that movie had better reviews on this site.",0
5479_10,"<br /><br />Arriving by boxcar in New York City, the shrewd young woman with the BABY FACE begins to methodically canoodle her way to the top floors of power in a great bank.<br /><br />Barbara Stanwyck is fascinating as the amoral heroine of this influential pre-Code drama. Without a shred of decency or regret, she coolly manipulates the removal or destruction of the men unlucky enough to find themselves in her way. A wonderful actress, Stanwyck has full opportunity here to display her ample talents.<br /><br />Appearing quite late in the story, George Brent is a welcome addition as the one fellow possibly able to handle Stanwyck; his sophisticated style of acting makes a nice counterpoint to her icy demeanor. Douglas Dumbrille, Donald Cook & Henry Kolker portray a succession of her unfortunate victims.<br /><br />John Wayne appears for just a few scant seconds as an unsuccessful suitor for Stanwyck's affections. This would be the only time these two performers appeared together on screen.<br /><br />Movie mavens should recognize Nat Pendleton as a speakeasy customer, and Charles Sellon & Edward Van Sloan as bank executives - all unbilled.<br /><br />The music heard on the soundtrack throughout the film, perfectly punctuating the plot, is Baby Face' (1926) by Benny Davis & Harry Akst and St. Louis Blues' (1914) by W.C. Handy.<br /><br />BABY FACE is a prime example of pre-Code naughtiness. In its frank & unapologetic dealing with sex, it is precisely the kind of film which the implementation of the Production Code in 1934 was meant to eliminate.",1
12038_9,"Yes, a true classic! This is what British drama is all about,realism and the minimal use of special effects (and over inflated budgets). I last saw this drama when it was last screened on British terrestial TV in 1994. It truly should be viewed by everyone who likes a scary plot,no big names but non-the-less great acting.Sadly the copywrite is now owned by someone unknown and as such this great drama is unlikely to be aired anytime soon.I myself recently acquired The Woman In Black on VHS,so now once again I shall be able to enjoy this truly great British drama. You should try and enjoy it too!<br /><br />Mark R. Horobin",1
5028_10,It's really annoying when good movies like this one go unnoticed. But I'm glad I did not miss it.<br /><br />They should re-release it with a lot more publicity. I do not think they did anything to promote it. Great work Paxton.<br /><br />,1
12048_10,"How much could the general Hollywood director learn from this movie? All... when it comes to actually scaring people. This movies truly shows that it is possible to really frighten and scare a viewer, and that monstrous monsters and long knifes never will be the best way of achieving this. All who love a real psychological thriller must see this movie... it is the best of it's kind.",1
5831_8,"SAPS AT SEA is evidently a pun on a Gary Cooper film, SOULS AT SEA. The title aptly describes the starring team, Stan Laurel and Oliver Hardy. who go on an ocean voyage to soothe Ollie's nerves only to run into escaped killer Nick Grainger. As played by Rychard Cramer, this criminal is both amusing and chilling, making him a fine foil for the Boys' comedic characters. Despite his powerful presence, Cramer never upstages the Boys, a tribute to Stan and Ollie's beguiling charisma. That is as it should be, since the Boys are supposed to be the protagonists in this film.<br /><br />Such is the charm of Laurel and Hardy's personas that they elevate average material. For SAPS AT SEA has its slow spots. For instance, as a previous commentator has noted, a bit where a doctor (the delightfully flustered James Finlayson) tries a balloon called ""lung tester"" on Ollie, lacks punch. The scenario is very episodic, with the first part, taking place in the Boys' apartment, almost completely unrelated to the second part where they go off to sea. But on the whole, the film is highly pleasant entertainment with a sufficiently brief running time so that it doesn't wear out it's welcome.<br /><br />There's a certain poignancy viewing the final collaboration between Laurel and Hardy and producer Hal Roach. I haven't seen all of Laurel and Hardy's post-1940 films but those that I have seen don't measure up to even the weakest Hal Roach products. In these later movies, Laurel and Hardy seem to be in an alien environment, deprived of such colorful supporting players like Finlayson and Charlie Hall and Marvin Hately and LeRoy Shield's sprightly musical scores. They also aren't the well-meaning and optimistic bumblers we know and love but in the later films, are either exasperating blockheads or pathetic misfits.<br /><br />It is a pity that many Hal Roach Laurel and Hardy films are now generally unavailable to the public. Even in a minor entry like SAPS AT SEA, one can see that Laurel and Hardy were great comedians. This was because Hal Roach, for the most part, allowed Stan Laurel, the guiding force behind the team, complete artistic freedom. Once Laurel lost his autonomy at other studios, the team lost much of its uniqueness.",1
9936_10,"This was one of my favorite series when I was a kid. The Swedish broadcasting company decided to broadcast it once again a couple of summers ago when I had just finished my first semester of medical school. I was surprised to see the depth in which the organs was explained. Sure, some things are simplified but most of it was correct (even though it was made 22 years ago!) and quite understandable. I would suggest that all soon-to-be medical student should watch it. It is a very good way to learn some of the basic medical words for example. Now I'm in my 7th semester and I think I'll watch the series once again as soon as I've bought the DVD-box :-)",1
5297_4,"It really boggles my mind when someone comes across a movie like this and claims it to be one of the worst slasher films out there. This is by far not one of the worst out there, still not a good movie, but not the worst nonetheless. Go see something like Death Nurse or Blood Lake and then come back to me and tell me if you think the Night Brings Charlie is the worst. The film has decent camera work and editing, which is way more than I can say for many more extremely obscure slasher films.<br /><br />The film doesn't deliver on the on-screen deaths, there's one death where you see his pruning saw rip into a neck, but all other deaths are hardly interesting. But the lack of on-screen graphic violence doesn't mean this isn't a slasher film, just a bad one.<br /><br />The film was obviously intended not to be taken too seriously. The film came in at the end of the second slasher cycle, so it certainly was a reflection on traditional slasher elements, done in a tongue in cheek way. For example, after a kill, Charlie goes to the town's 'welcome' sign and marks the population down one less. This is something that can only get a laugh.<br /><br />If you're into slasher films, definitely give this film a watch. It is slightly different than your usual slasher film with possibility of two killers, but not by much. The comedy of the movie is pretty much telling the audience to relax and not take the movie so god darn serious. You may forget the movie, you may remember it. I'll remember it because I love the name.",0
9812_2,"Not only was the plot of this film contrived with the ease in which the two psychos are able to kidnap a pregnant woman without breaking a sweat but it was a terrible rip-off of 'Misery'. However, the main reason I gave this film such a low rating was because it absolutely disgusted me.<br /><br />I'm not someone easily shocked by what film-makers dish out and have always had a love for horror flicks but this film went too far purely in terms of violence and torture just for the sake of getting points in the shock factor.<br /><br />I think most people, when watching just the first ten minutes of 'Hide and Seek', will find themselves reaching for the remote.",0
